"Date","county","state","dose_1_pct","fully_pct","metro"
2022-03-02,"Lafayette County","WI",64.6,59.8,"Non-metro"
2022-03-02,"Goodhue County","MN",70.1,66.1,"Non-metro"
2022-03-02,"Iowa County","WI",72.7,68.4,"Metro"
2022-03-02,"Rooks County","KS",51.8,48,"Non-metro"
2022-03-02,"Fulton County","IN",43.9,39.5,"Non-metro"
2022-03-02,"La Crosse County","WI",73.4,68.3,"Metro"
2022-03-02,"Hamilton County","NE",0,45.7,"Metro"
2022-03-02,"Cheyenne County","KS",50.3,45.3,"Non-metro"
2022-03-02,"Madison County","IA",57.9,53.6,"Metro"
2022-03-02,"Vigo County","IN",54.4,49.2,"Metro"
2022-03-02,"Hooker County","NE",42.2,41.8,"Non-metro"
2022-03-02,"Logan County","IL",57.4,53.4,"Non-metro"
2022-03-02,"Harrison County","IN",56.5,50.2,"Metro"
2022-03-02,"Howell County","MO",38.4,32.8,"Non-metro"
2022-03-02,"Marshall County","SD",59.4,51.5,"Non-metro"
2022-03-02,"Dubuque County","IA",68.4,63.8,"Metro"
2022-03-02,"Doniphan County","KS",54.9,47.7,"Metro"
2022-03-02,"Ford County","IL",60.7,56.7,"Metro"
2022-03-02,"Washington County","IL",61.2,57.5,"Non-metro"
2022-03-02,"Jefferson County","IL",51.8,46.4,"Non-metro"
2022-03-02,"Ashland County","WI",79.8,70.5,"Non-metro"
2022-03-02,"Eaton County","MI",58.1,56.5,"Metro"
2022-03-02,"Stark County","OH",57.5,54.2,"Metro"
2022-03-02,"Gratiot County","MI",46.4,45.8,"Non-metro"
2022-03-02,"Ogle County","IL",62.2,57.2,"Non-metro"
2022-03-02,"Cheyenne County","NE",44.9,42.6,"Non-metro"
2022-03-02,"Lincoln County","NE",0,32.8,"Non-metro"
2022-03-02,"Clermont County","OH",60,56.3,"Metro"
2022-03-02,"McDonough County","IL",53.5,47,"Non-metro"
2022-03-02,"Marshall County","IN",49.2,44.2,"Non-metro"
2022-03-02,"Sherburne County","MN",49.1,45.6,"Metro"
2022-03-02,"Pemiscot County","MO",39.6,30.8,"Non-metro"
2022-03-02,"Adair County","MO",51.6,44.4,"Non-metro"
2022-03-02,"Mellette County","SD",42.2,34.6,"Non-metro"
2022-03-02,"Reynolds County","MO",31.2,26.7,"Non-metro"
2022-03-02,"Chippewa County","WI",59.9,56.4,"Metro"
2022-03-02,"Cedar County","IA",63.7,59.6,"Non-metro"
2022-03-02,"Cherry County","NE",37.6,34.2,"Non-metro"
2022-03-02,"Louisa County","IA",56.5,52.3,"Non-metro"
2022-03-02,"Ste. Genevieve County","MO",49.3,44.6,"Non-metro"
2022-03-02,"Washington County","IN",44.3,39.7,"Metro"
2022-03-02,"Vilas County","WI",72.1,65.2,"Non-metro"
2022-03-02,"Berrien County","MI",60.6,55.3,"Metro"
2022-03-02,"Wayne County","IA",44.8,41.6,"Non-metro"
2022-03-02,"Woodbury County","IA",62.6,55.7,"Metro"
2022-03-02,"Greenwood County","KS",53.5,49,"Non-metro"
2022-03-02,"Oakland County","MI",69,65.7,"Metro"
2022-03-02,"Warren County","IA",64.3,59.4,"Metro"
2022-03-02,"Kane County","IL",73,65.9,"Metro"
2022-03-02,"Atchison County","KS",53.4,45.9,"Non-metro"
2022-03-02,"Alcona County","MI",59.5,57.9,"Non-metro"
2022-03-02,"De Witt County","IL",56,52.3,"Metro"
2022-03-02,"Williams County","ND",36.2,29.8,"Non-metro"
2022-03-02,"Taylor County","WI",37.1,35.2,"Non-metro"
2022-03-02,"Edwards County","KS",52,48,"Non-metro"
2022-03-02,"Beadle County","SD",62.9,48.5,"Non-metro"
2022-03-02,"Ray County","MO",44.5,39.4,"Metro"
2022-03-02,"Monroe County","IL",68.3,61.7,"Metro"
2022-03-02,"Jefferson County","KS",61.1,53.9,"Metro"
2022-03-02,"Dallas County","MO",40.1,34.6,"Metro"
2022-03-02,"Iosco County","MI",58.7,55.9,"Non-metro"
2022-03-02,"Lawrence County","SD",70.8,56.5,"Non-metro"
2022-03-02,"Vinton County","OH",41.3,39.3,"Non-metro"
2022-03-02,"Benson County","ND",57.3,51.6,"Non-metro"
2022-03-02,"Barron County","WI",56.8,53,"Non-metro"
2022-03-02,"Wheeler County","NE",0,31.2,"Non-metro"
2022-03-02,"Hall County","NE",49.1,48.3,"Metro"
2022-03-02,"Howard County","NE",0,41.8,"Metro"
2022-03-02,"Perry County","OH",42.1,40.5,"Metro"
2022-03-02,"Henry County","IL",64.6,57.9,"Metro"
2022-03-02,"Scott County","MN",73.6,68.9,"Metro"
2022-03-02,"Pike County","MO",42,37.1,"Non-metro"
2022-03-02,"Sangamon County","IL",70.3,64.2,"Metro"
2022-03-02,"Johnson County","KS",93.8,74.2,"Metro"
2022-03-02,"White County","IL",56.2,50.6,"Non-metro"
2022-03-02,"Ringgold County","IA",55.5,51.9,"Non-metro"
2022-03-02,"Grand Traverse County","MI",69.9,67,"Non-metro"
2022-03-02,"Buffalo County","WI",54.2,50,"Non-metro"
2022-03-02,"Ransom County","ND",66.7,58.6,"Non-metro"
2022-03-02,"Hyde County","SD",64,53.7,"Non-metro"
2022-03-02,"Jackson County","IN",58.4,52.5,"Non-metro"
2022-03-02,"Brown County","OH",43.6,40.5,"Metro"
2022-03-02,"McCook County","SD",69.5,56.9,"Metro"
2022-03-02,"Nuckolls County","NE",49.6,49.4,"Non-metro"
2022-03-02,"Wood County","OH",64.6,61.4,"Metro"
2022-03-02,"Wyandot County","OH",48.9,47.1,"Non-metro"
2022-03-02,"Forest County","WI",67.1,59.6,"Non-metro"
2022-03-02,"Jefferson County","IA",52.3,47.7,"Non-metro"
2022-03-02,"Bennett County","SD",69.4,56.7,"Non-metro"
2022-03-02,"Delaware County","IN",52.7,47.9,"Metro"
2022-03-02,"Jackson County","KS",70.2,63.4,"Metro"
2022-03-02,"Lawrence County","IN",53.9,48.9,"Non-metro"
2022-03-02,"Ashtabula County","OH",55.9,52,"Non-metro"
2022-03-02,"Big Stone County","MN",66.8,62.6,"Non-metro"
2022-03-02,"Carroll County","IN",39.8,35.1,"Metro"
2022-03-02,"Rolette County","ND",86,68,"Non-metro"
2022-03-02,"LaGrange County","IN",24.6,22.3,"Non-metro"
2022-03-02,"Slope County","ND",14.4,11.1,"Non-metro"
2022-03-02,"Texas County","MO",37.1,32.4,"Non-metro"
2022-03-02,"Osborne County","KS",45.4,41.6,"Non-metro"
2022-03-02,"Howard County","IA",55.3,51.1,"Non-metro"
2022-03-02,"Morrison County","MN",53.4,48.7,"Non-metro"
2022-03-02,"Laclede County","MO",43.1,37.2,"Non-metro"
2022-03-02,"Polk County","WI",55.8,50.4,"Non-metro"
2022-03-02,"Hand County","SD",54.5,48.5,"Non-metro"
2022-03-02,"Fountain County","IN",51.4,46.3,"Non-metro"
2022-03-02,"Lake County","IL",88.2,76.7,"Metro"
2022-03-02,"Steele County","ND",54.2,46.3,"Non-metro"
2022-03-02,"Scioto County","OH",54.8,48.8,"Non-metro"
2022-03-02,"Jasper County","IL",45.3,41.4,"Non-metro"
2022-03-02,"Winneshiek County","IA",66.6,61.8,"Non-metro"
2022-03-02,"Clay County","IN",61.9,55.5,"Metro"
2022-03-02,"Howard County","MO",49.4,42.9,"Non-metro"
2022-03-02,"Clay County","KS",66.6,59.7,"Non-metro"
2022-03-02,"Jackson County","SD",57.9,47.8,"Non-metro"
2022-03-02,"Dallas County","IA",71.8,66.3,"Metro"
2022-03-02,"Palo Alto County","IA",54,50.4,"Non-metro"
2022-03-02,"McLeod County","MN",61.6,57.5,"Non-metro"
2022-03-02,"Kewaunee County","WI",54.5,51.7,"Metro"
2022-03-02,"Van Wert County","OH",46.8,42.9,"Non-metro"
2022-03-02,"Noble County","OH",45.4,42.7,"Non-metro"
2022-03-02,"Dickinson County","KS",64.9,55.6,"Non-metro"
2022-03-02,"Scotts Bluff County","NE",0,41.1,"Non-metro"
2022-03-02,"Franklin County","NE",0,38.4,"Non-metro"
2022-03-02,"Elkhart County","IN",47.9,42.2,"Metro"
2022-03-02,"McLean County","IL",68.6,62.7,"Metro"
2022-03-02,"Benton County","MN",46.4,43.1,"Metro"
2022-03-02,"Iowa County","IA",66.5,62.3,"Non-metro"
2022-03-02,"Martin County","MN",58.2,55,"Non-metro"
2022-03-02,"Rush County","KS",55.8,50,"Non-metro"
2022-03-02,"Oregon County","MO",36.4,30.8,"Non-metro"
2022-03-02,"Pine County","MN",52.6,48.5,"Non-metro"
2022-03-02,"Roberts County","SD",87.8,72.2,"Non-metro"
2022-03-02,"Cass County","IA",61.9,57.6,"Non-metro"
2022-03-02,"Lake County","IN",63.4,55.7,"Metro"
2022-03-02,"Antrim County","MI",61.1,57.7,"Non-metro"
2022-03-02,"Morgan County","IN",58.9,53.4,"Metro"
2022-03-02,"Jefferson County","WI",61.1,57,"Non-metro"
2022-03-02,"Jones County","IA",61.9,58.1,"Metro"
2022-03-02,"Stone County","MO",42.7,37.2,"Non-metro"
2022-03-02,"Portage County","OH",60.1,56.8,"Metro"
2022-03-02,"Grant County","SD",63.3,48.2,"Non-metro"
2022-03-02,"Chase County","KS",50.7,45.7,"Non-metro"
2022-03-02,"Emmons County","ND",40.9,33.8,"Non-metro"
2022-03-02,"Clark County","MO",36.7,30.7,"Non-metro"
2022-03-02,"Henry County","IN",56.3,51.6,"Non-metro"
2022-03-02,"Wabasha County","MN",79.5,72.7,"Metro"
2022-03-02,"Mercer County","IL",66.7,59.1,"Metro"
2022-03-02,"Roscommon County","MI",58.1,55.8,"Non-metro"
2022-03-02,"Carroll County","IA",64.8,61.3,"Non-metro"
2022-03-02,"Wells County","IN",45.5,41.2,"Metro"
2022-03-02,"Scott County","MO",49.2,43,"Non-metro"
2022-03-02,"Ellsworth County","KS",59.2,56,"Non-metro"
2022-03-02,"Franklin County","IA",57.9,54,"Non-metro"
2022-03-02,"Todd County","SD",83.4,66.4,"Non-metro"
2022-03-02,"Alger County","MI",66.3,61.9,"Non-metro"
2022-03-02,"Russell County","KS",47.6,42.7,"Non-metro"
2022-03-02,"Iron County","MO",43.3,38.3,"Non-metro"
2022-03-02,"Rock County","NE",0,36.8,"Non-metro"
2022-03-02,"Bureau County","IL",63.3,56.2,"Non-metro"
2022-03-02,"Andrew County","MO",43,37.7,"Metro"
2022-03-02,"Black Hawk County","IA",64.6,59.5,"Metro"
2022-03-02,"Wright County","MN",57.4,54.4,"Metro"
2022-03-02,"Pepin County","WI",52.6,49.2,"Non-metro"
2022-03-02,"Hardin County","IL",44.7,41.1,"Non-metro"
2022-03-02,"Cass County","MO",60.8,51.1,"Metro"
2022-03-02,"Wayne County","MI",57.2,53.5,"Metro"
2022-03-02,"Lapeer County","MI",49.1,47.2,"Metro"
2022-03-02,"Yellow Medicine County","MN",59.7,56.2,"Non-metro"
2022-03-02,"Bremer County","IA",63.3,59.3,"Metro"
2022-03-02,"Mitchell County","KS",55.8,53.1,"Non-metro"
2022-03-02,"Lawrence County","MO",43.1,37.5,"Non-metro"
2022-03-02,"Jersey County","IL",59.7,55.5,"Metro"
2022-03-02,"Montmorency County","MI",55.9,54.2,"Non-metro"
2022-03-02,"Harper County","KS",52.4,47.7,"Non-metro"
2022-03-02,"Wilkin County","MN",64.3,53.7,"Non-metro"
2022-03-02,"Clinton County","IL",64.9,58.7,"Metro"
2022-03-02,"Pettis County","MO",48.8,42.1,"Non-metro"
2022-03-02,"Adams County","OH",38.7,34.5,"Non-metro"
2022-03-02,"Loup County","NE",29.8,29.5,"Non-metro"
2022-03-02,"Portage County","WI",68.3,61.7,"Non-metro"
2022-03-02,"Hayes County","NE",0,25.5,"Non-metro"
2022-03-02,"Cook County","IL",80.9,71.2,"Metro"
2022-03-02,"Adair County","IA",52.9,49,"Non-metro"
2022-03-02,"Gove County","KS",53.5,47.9,"Non-metro"
2022-03-02,"Morris County","KS",61.2,55.5,"Non-metro"
2022-03-02,"Noble County","IN",42.3,38.2,"Non-metro"
2022-03-02,"Massac County","IL",45.9,40.3,"Non-metro"
2022-03-02,"McIntosh County","ND",50.6,43.1,"Non-metro"
2022-03-02,"Cape Girardeau County","MO",55.5,48.2,"Metro"
2022-03-02,"Clay County","MN",74.5,58.7,"Metro"
2022-03-02,"Hamilton County","IL",42.2,38.4,"Non-metro"
2022-03-02,"Lawrence County","IL",46.9,40.5,"Non-metro"
2022-03-02,"Wallace County","KS",38.8,37.2,"Non-metro"
2022-03-02,"Richland County","ND",58.7,50.8,"Non-metro"
2022-03-02,"Benton County","IA",62.3,57.8,"Metro"
2022-03-02,"Wilson County","KS",47.9,43.2,"Non-metro"
2022-03-02,"Steele County","MN",63.8,60.4,"Non-metro"
2022-03-02,"Calhoun County","IL",55.9,51.4,"Metro"
2022-03-02,"Geauga County","OH",64,60.8,"Metro"
2022-03-02,"Pawnee County","KS",57.4,53.1,"Non-metro"
2022-03-02,"Jefferson County","NE",56.1,54.9,"Non-metro"
2022-03-02,"Kimball County","NE",0,34.8,"Non-metro"
2022-03-02,"Lucas County","OH",61.8,57.4,"Metro"
2022-03-02,"Macomb County","MI",57.9,56.3,"Metro"
2022-03-02,"Keokuk County","IA",49.6,46.1,"Non-metro"
2022-03-02,"Daviess County","IN",35.9,32.8,"Non-metro"
2022-03-02,"Barry County","MI",50,48.6,"Metro"
2022-03-02,"Brown County","SD",66.3,56,"Non-metro"
2022-03-02,"Platte County","MO",66.7,56.2,"Metro"
2022-03-02,"Brule County","SD",77.5,54.5,"Non-metro"
2022-03-02,"Story County","IA",67.9,62.6,"Metro"
2022-03-02,"Calhoun County","IA",62.7,58.8,"Non-metro"
2022-03-02,"Delaware County","OH",77.9,74.5,"Metro"
2022-03-02,"Sheridan County","NE",0,31.6,"Non-metro"
2022-03-02,"York County","NE",0,51.7,"Non-metro"
2022-03-02,"Macoupin County","IL",59,54.1,"Metro"
2022-03-02,"Gogebic County","MI",67.6,62.6,"Non-metro"
2022-03-02,"Washington County","NE",58.4,55.7,"Metro"
2022-03-02,"Muscatine County","IA",65.9,60.2,"Non-metro"
2022-03-02,"Redwood County","MN",56.4,53.7,"Non-metro"
2022-03-02,"Sheboygan County","WI",66.2,61.7,"Metro"
2022-03-02,"Wayne County","IL",42.4,39.1,"Non-metro"
2022-03-02,"Midland County","MI",60.7,58.5,"Metro"
2022-03-02,"Rice County","KS",49,43.2,"Non-metro"
2022-03-02,"Dodge County","MN",62.6,60.1,"Metro"
2022-03-02,"Langlade County","WI",56.4,53.4,"Non-metro"
2022-03-02,"Butte County","SD",47.1,39.4,"Non-metro"
2022-03-02,"Otsego County","MI",57.3,55.1,"Non-metro"
2022-03-02,"Columbiana County","OH",52.4,48.7,"Non-metro"
2022-03-02,"Kendall County","IL",74.1,67.5,"Metro"
2022-03-02,"Washington County","MN",75.1,69.8,"Metro"
2022-03-02,"Coffey County","KS",58.9,52.8,"Non-metro"
2022-03-02,"Wapello County","IA",53.1,49.2,"Non-metro"
2022-03-02,"Putnam County","MO",38.9,33,"Non-metro"
2022-03-02,"Grant County","ND",27.3,23,"Non-metro"
2022-03-02,"Jackson County","OH",50.3,46.7,"Non-metro"
2022-03-02,"Christian County","IL",53.6,48.3,"Non-metro"
2022-03-02,"Greene County","IN",45.3,40.9,"Non-metro"
2022-03-02,"St. Croix County","WI",57.2,49.7,"Metro"
2022-03-02,"Starke County","IN",40.8,36.7,"Non-metro"
2022-03-02,"Watonwan County","MN",60.6,57.9,"Non-metro"
2022-03-02,"Moody County","SD",63.2,48.6,"Non-metro"
2022-03-02,"Dearborn County","IN",69.5,60.8,"Metro"
2022-03-02,"Kalkaska County","MI",48.3,46.4,"Non-metro"
2022-03-02,"McDonald County","MO",41.9,32.6,"Metro"
2022-03-02,"Gladwin County","MI",49.4,47.5,"Non-metro"
2022-03-02,"Wabaunsee County","KS",51.3,47.2,"Metro"
2022-03-02,"Appanoose County","IA",50.9,46.9,"Non-metro"
2022-03-02,"Wayne County","OH",47.6,45.2,"Non-metro"
2022-03-02,"Cherokee County","KS",53.8,45.2,"Non-metro"
2022-03-02,"St. Joseph County","MI",47,44.9,"Non-metro"
2022-03-02,"Oceana County","MI",53.9,53.7,"Non-metro"
2022-03-02,"Mississippi County","MO",48.4,42.7,"Non-metro"
2022-03-02,"White County","IN",59.1,54,"Non-metro"
2022-03-02,"St. Clair County","MO",39.2,34.1,"Non-metro"
2022-03-02,"Bartholomew County","IN",65.8,58.9,"Metro"
2022-03-02,"Wyandotte County","KS",68.9,56.4,"Metro"
2022-03-02,"Pierce County","WI",49.2,43.6,"Metro"
2022-03-02,"Hancock County","OH",53.8,50.3,"Non-metro"
2022-03-02,"Logan County","OH",44.5,42.3,"Non-metro"
2022-03-02,"Clark County","SD",58.4,49.8,"Non-metro"
2022-03-02,"Orange County","IN",60.8,55,"Non-metro"
2022-03-02,"St. Louis city","MO",71.5,57.5,"Metro"
2022-03-02,"Grundy County","IA",65.3,61.6,"Metro"
2022-03-02,"Medina County","OH",66.7,63.5,"Metro"
2022-03-02,"Ontonagon County","MI",73.7,68.5,"Non-metro"
2022-03-02,"Franklin County","KS",58,50.6,"Non-metro"
2022-03-02,"Mecosta County","MI",41.8,41.5,"Non-metro"
2022-03-02,"Guthrie County","IA",62,57.7,"Metro"
2022-03-02,"Neosho County","KS",33.6,27.3,"Non-metro"
2022-03-02,"Sargent County","ND",64.8,58.1,"Non-metro"
2022-03-02,"Deuel County","SD",52.6,46,"Non-metro"
2022-03-02,"Allen County","IN",57.6,51.7,"Metro"
2022-03-02,"Jackson County","IL",57.4,51.5,"Metro"
2022-03-02,"Stanton County","KS",55.5,50.6,"Non-metro"
2022-03-02,"Genesee County","MI",52.4,50.2,"Metro"
2022-03-02,"Monroe County","MI",61.8,56.2,"Metro"
2022-03-02,"Gray County","KS",50.8,45.1,"Non-metro"
2022-03-02,"LaPorte County","IN",61.8,55.5,"Metro"
2022-03-02,"Adams County","ND",56.1,48.3,"Non-metro"
2022-03-02,"Burke County","ND",44.1,38.8,"Non-metro"
2022-03-02,"Cooper County","MO",50.1,44,"Non-metro"
2022-03-02,"Stevens County","MN",60.8,57.3,"Non-metro"
2022-03-02,"Crawford County","IA",57.7,53.3,"Non-metro"
2022-03-02,"Greene County","OH",68.1,62.4,"Metro"
2022-03-02,"Aitkin County","MN",62.9,58.4,"Non-metro"
2022-03-02,"Hamilton County","IN",77.6,70.6,"Metro"
2022-03-02,"Marshall County","KS",69.7,63.8,"Non-metro"
2022-03-02,"Fond du Lac County","WI",60.1,55.1,"Metro"
2022-03-02,"Hamilton County","IA",67.7,62.9,"Non-metro"
2022-03-02,"Riley County","KS",44.2,38.8,"Metro"
2022-03-02,"Tripp County","SD",51,44.2,"Non-metro"
2022-03-02,"Burt County","NE",0,58.2,"Non-metro"
2022-03-02,"Lafayette County","MO",51.9,45.3,"Metro"
2022-03-02,"Logan County","ND",43.4,37,"Non-metro"
2022-03-02,"St. Louis County","MO",74.7,63,"Metro"
2022-03-02,"New Madrid County","MO",38.4,33.1,"Non-metro"
2022-03-02,"Tuscarawas County","OH",46.6,43.9,"Non-metro"
2022-03-02,"Hancock County","IL",57,46.9,"Non-metro"
2022-03-02,"Saline County","KS",56.3,49.8,"Non-metro"
2022-03-02,"Atchison County","MO",63.7,55,"Non-metro"
2022-03-02,"Delaware County","IA",57.2,54,"Non-metro"
2022-03-02,"Pike County","IN",62.7,57,"Non-metro"
2022-03-02,"Haskell County","KS",43.9,38.5,"Non-metro"
2022-03-02,"Buchanan County","MO",44.1,38,"Metro"
2022-03-02,"Carlton County","MN",68.5,63.9,"Metro"
2022-03-02,"Pierce County","NE",37.1,36.9,"Non-metro"
2022-03-02,"Otoe County","NE",56.7,55.5,"Non-metro"
2022-03-02,"Brown County","NE",39.1,36.6,"Non-metro"
2022-03-02,"LaMoure County","ND",54.3,47.9,"Non-metro"
2022-03-02,"Sibley County","MN",51.9,48.6,"Metro"
2022-03-02,"Hancock County","IA",52.5,49.2,"Non-metro"
2022-03-02,"Jefferson County","IN",61,55.3,"Non-metro"
2022-03-02,"Gallia County","OH",51,46.2,"Non-metro"
2022-03-02,"Polk County","IA",73.6,66.9,"Metro"
2022-03-02,"Scott County","IN",48.1,43.5,"Metro"
2022-03-02,"Defiance County","OH",51.2,48.7,"Non-metro"
2022-03-02,"Lee County","IL",63.6,58.6,"Non-metro"
2022-03-02,"Warren County","IN",50.1,45.2,"Non-metro"
2022-03-02,"Wright County","MO",41.3,35.3,"Non-metro"
2022-03-02,"Dawes County","NE",0,38.1,"Non-metro"
2022-03-02,"Morrill County","NE",36.6,35.2,"Non-metro"
2022-03-02,"Pawnee County","NE",43.7,42.9,"Non-metro"
2022-03-02,"Marshall County","IL",61.3,56.5,"Metro"
2022-03-02,"Gallatin County","IL",61,54.4,"Non-metro"
2022-03-02,"Charlevoix County","MI",66.3,63.7,"Non-metro"
2022-03-02,"Union County","IA",54.9,50.9,"Non-metro"
2022-03-02,"Ross County","OH",54,50,"Non-metro"
2022-03-02,"Calhoun County","MI",52.8,51.7,"Metro"
2022-03-02,"Clark County","OH",56,52.3,"Metro"
2022-03-02,"Aurora County","SD",63.4,53.7,"Non-metro"
2022-03-02,"Peoria County","IL",66.3,60.7,"Metro"
2022-03-02,"DeKalb County","MO",31.2,27.8,"Metro"
2022-03-02,"Yankton County","SD",77.3,63.3,"Non-metro"
2022-03-02,"Pottawatomie County","KS",46.1,40.8,"Metro"
2022-03-02,"Scotland County","MO",30.2,26,"Non-metro"
2022-03-02,"Osceola County","MI",42.5,41.8,"Non-metro"
2022-03-02,"Clayton County","IA",51.4,47.4,"Non-metro"
2022-03-02,"Lake County","MN",68.7,66.2,"Non-metro"
2022-03-02,"Shelby County","IN",63.7,57.3,"Metro"
2022-03-02,"Sandusky County","OH",54.7,52.2,"Non-metro"
2022-03-02,"Tazewell County","IL",62.6,58.6,"Metro"
2022-03-02,"Rusk County","WI",43.8,40.9,"Non-metro"
2022-03-02,"Sauk County","WI",67.6,62.9,"Non-metro"
2022-03-02,"Bourbon County","KS",40.8,36.4,"Non-metro"
2022-03-02,"Audrain County","MO",43.1,37.5,"Non-metro"
2022-03-02,"Highland County","OH",40.7,37.5,"Non-metro"
2022-03-02,"Mason County","MI",61,60.1,"Non-metro"
2022-03-02,"Miami County","OH",50.1,47.3,"Metro"
2022-03-02,"Delta County","MI",64.3,61.1,"Non-metro"
2022-03-02,"Moultrie County","IL",46.4,43.2,"Non-metro"
2022-03-02,"Clare County","MI",47.4,45.9,"Non-metro"
2022-03-02,"Scott County","KS",52.3,47.5,"Non-metro"
2022-03-02,"Putnam County","IN",46.4,42.2,"Metro"
2022-03-02,"Faulk County","SD",61.8,54.5,"Non-metro"
2022-03-02,"Brown County","IL",58.8,52,"Non-metro"
2022-03-02,"Banner County","NE",0,32.2,"Non-metro"
2022-03-02,"Waseca County","MN",59.8,56.7,"Non-metro"
2022-03-02,"Stanton County","NE",0,28.3,"Non-metro"
2022-03-02,"Carter County","MO",39.1,32.1,"Non-metro"
2022-03-02,"Marquette County","MI",66.4,63.5,"Non-metro"
2022-03-02,"Webster County","MO",47.8,42,"Metro"
2022-03-02,"Marion County","IN",62.9,55,"Metro"
2022-03-02,"Richland County","OH",45.9,43.5,"Metro"
2022-03-02,"Bond County","IL",58.2,54.2,"Metro"
2022-03-02,"Winnebago County","WI",65.7,60.6,"Metro"
2022-03-02,"Cerro Gordo County","IA",67.7,62.6,"Non-metro"
2022-03-02,"Brown County","KS",67.3,59.9,"Non-metro"
2022-03-02,"Winnebago County","IL",63.2,57.2,"Metro"
2022-03-02,"Crawford County","IL",56,50.4,"Non-metro"
2022-03-02,"Dakota County","NE",71.2,62.9,"Metro"
2022-03-02,"Jackson County","MN",54.9,50.6,"Non-metro"
2022-03-02,"Kankakee County","IL",56.2,51.4,"Metro"
2022-03-02,"Fayette County","IN",43.4,39.1,"Non-metro"
2022-03-02,"Morgan County","MO",41.9,36.4,"Non-metro"
2022-03-02,"Clark County","IL",56.2,48.3,"Non-metro"
2022-03-02,"Potter County","SD",68.6,60.3,"Non-metro"
2022-03-02,"Muskingum County","OH",50.2,48,"Non-metro"
2022-03-02,"Pipestone County","MN",57.9,54,"Non-metro"
2022-03-02,"St. Charles County","MO",69.4,60.6,"Metro"
2022-03-02,"Cass County","IL",65.8,60.5,"Non-metro"
2022-03-02,"Shelby County","OH",37.6,35.7,"Non-metro"
2022-03-02,"Greene County","IA",61.5,57.7,"Non-metro"
2022-03-02,"Dakota County","MN",74,68.8,"Metro"
2022-03-02,"Logan County","NE",0,21.7,"Non-metro"
2022-03-02,"Pennington County","SD",72.7,56.9,"Metro"
2022-03-02,"Harrison County","OH",45.9,42.6,"Non-metro"
2022-03-02,"Johnson County","IN",65.7,57.8,"Metro"
2022-03-02,"Hancock County","IN",72.7,67.1,"Metro"
2022-03-02,"Allen County","OH",46.2,43.1,"Metro"
2022-03-02,"Outagamie County","WI",68.6,63.6,"Metro"
2022-03-02,"Douglas County","WI",55.9,43.4,"Metro"
2022-03-02,"Nemaha County","NE",50.1,49.6,"Non-metro"
2022-03-02,"Garfield County","NE",0,29.8,"Non-metro"
2022-03-02,"Kanabec County","MN",45.6,42.4,"Non-metro"
2022-03-02,"Union County","SD",66.6,50.8,"Metro"
2022-03-02,"Lincoln County","SD",74.9,58,"Metro"
2022-03-02,"Calumet County","WI",59.1,55.8,"Metro"
2022-03-02,"Rock County","WI",75.1,68.3,"Metro"
2022-03-02,"Oconto County","WI",55.8,52.8,"Metro"
2022-03-02,"Fayette County","IA",57.6,54,"Non-metro"
2022-03-02,"Lewis County","MO",41.8,33.5,"Non-metro"
2022-03-02,"Hardin County","OH",40.7,38.1,"Non-metro"
2022-03-02,"Lawrence County","OH",58.7,48.6,"Metro"
2022-03-02,"Athens County","OH",54.7,51,"Non-metro"
2022-03-02,"Warrick County","IN",67.9,61.9,"Metro"
2022-03-02,"Pulaski County","IN",49.4,44.9,"Non-metro"
2022-03-02,"Lake of the Woods County","MN",58.5,54.8,"Non-metro"
2022-03-02,"Franklin County","OH",67.7,63.5,"Metro"
2022-03-02,"Turner County","SD",62.2,52.8,"Metro"
2022-03-02,"Hennepin County","MN",79.7,73.3,"Metro"
